,repository_name,language
2954,merklecpp,C++
2955,Mesh-processing-library,C++
2956,Mesh-Toolkit-Unity,ShaderLab
2957,MeshGraphormer,Python
2958,MeshTransformer,Python
2959,mesos,
2960,mesos-jenkins,PowerShell
2961,mesos-log,Shell
2962,metadata-translator,
2963,MetaST,Python
2964,MetaXL,Python
2965,metered-billing-accelerator,F#
2966,methods2test,Python
2967,metric-transfer.pytorch,Jupyter Notebook
2968,MetricSystem,C#
2969,Mezzurite,JavaScript
2970,Mezzurite-DevTools,JavaScript
2971,mfcmapi,C++
2972,MFCStoreClient,C++
2973,mfit,C#
2974,mggraph-intune-samples,PowerShell
2975,mgl,C++
2976,MHA,TypeScript
2977,mi-module-zoo,Python
2978,MICO,Python
2979,micro-frontend-react,TypeScript
2980,micro-frontend-tools,
2981,microbit-chrome,TypeScript
2982,microbit-touchdevelop,C++
2983,microcode,TypeScript
2984,MicroHack,Jupyter Notebook
2985,Microsecond-Arduino-Latency-Clock,C++
2986,Microsoft-365-Defender-Hunting-Queries,Jupyter Notebook
2987,Microsoft-3D-Movie-Maker,SWIG
2988,microsoft-bonsai-api,Jupyter Notebook
2989,microsoft-bonsai-visualizer,TypeScript
2990,Microsoft-Cloud-App-Security,PowerShell
2991,Microsoft-Cloud-Services-for-Android,Java
2992,Microsoft-Community-Led-Parties,
2993,microsoft-data-governance-accelerator,PowerShell
2994,Microsoft-Defender-for-Cloud-Apps,PowerShell
2995,microsoft-defender-for-endpoint-manageability,PowerShell
2996,Microsoft-Defender-for-Identity,PowerShell
2997,Microsoft-Defender-for-Identity-Sizing-Tool,
2998,microsoft-deployment-accelerator-for-hybris-on-azure,
2999,Microsoft-Developer-UK,
3000,Microsoft-Focus-Center,C#
3001,Microsoft-Game-Stack-Live,
3002,microsoft-graph-docs-1,
3003,microsoft-iot-central-firmware,
3004,Microsoft-Message-Bridge,C#
3005,Microsoft-MPI,C++
3006,Microsoft-OpenXR-Unreal,C++
3007,microsoft-partner-center-github-action,Shell
3008,microsoft-pdb,C++
3009,microsoft-performance-toolkit-sdk,C#
3010,Microsoft-Performance-Tools-Linux-Android,C#
3011,Microsoft-Purview-Advanced-Rich-Reports-MPARR-Collector,PowerShell
3012,Microsoft-Q-A-MSQA-,Python
3013,Microsoft-QnA,
3014,microsoft-r,C#
3015,microsoft-r-open,R
3016,Microsoft-Research-Video-Description-Corpus,
3017,Microsoft-Rocket-Video-Analytics-Platform,C#
3018,Microsoft-Rocketbox,Python
3019,Microsoft-Start-WordPress-Plugin,JavaScript
3020,Microsoft-Store-Services,C#
3021,Microsoft-Store-Services-Sample,C#
3022,microsoft-teams-apps-company-communicator,C#
3023,microsoft-teams-brainy-bot,TypeScript
3024,Microsoft-UI-UIAutomation,C++
3025,microsoft-ui-xaml,C#
3026,microsoft-ui-xaml-specs,
3027,Microsoft-Vision-Model,Python
3028,Microsoft-Win32-Content-Prep-Tool,
3029,Microsoft.Advisor.Engagements,
3030,Microsoft.Diagnostics.Tracing.Logging,C#
3031,microsoft.github.io,HTML
3032,Microsoft.IO.RecyclableMemoryStream,C#
3033,Microsoft.Shared.Dna.Hash,C#
3034,Microsoft.Shared.Dna.Json,C#
3035,Microsoft.Shared.Dna.Text,C#
3036,Microsoft.Unity.Analyzers,C#
3037,Microsoft.Windows.Apps.Test,
3038,microsoft365-lighthouse-bi,
3039,Microsoft365DSC,PowerShell
3040,MicrosoftAzureCloudHSM,
3041,MicrosoftBuild2021_DigitalSwag,
3042,MicrosoftCloud,HTML
3043,MicrosoftDefenderForEndpoint-API-PowerShell,
3044,MicrosoftDefenderForEndpoint-API-Python,Python
3045,MicrosoftDefenderForEndpoint-PowerBI,
3046,MicrosoftDisplayCaptureTools,C++
3047,MicrosoftEdge-Extensions,JavaScript
3048,MicrosoftGraphSecurity,PowerShell
3049,MicrosoftStreetsidePlugin,Java
3050,MicrosoftTeamsHealthcareBotApplication,
3051,Microsoft_Uzma,
3052,microxcaling,Python
3053,midemo,JavaScript
3054,MIDI,C++
3055,MIEngine,C#
3056,migrate-java-ee-app-to-azure-training,Dockerfile
3057,migrate-spring-apps-to-azure-training,Java
3058,MigrateToGraph,TypeScript
3059,mimalloc,C
3060,MIMConfigDocumenter,C#
3061,MIMDSC,PowerShell
3062,MIMICS,
3063,mimic_sepsis,Python
3064,MIMPowerShellConnectors,PowerShell
3065,MIMWAL,C#
3066,mindaro,Shell
3067,minecraft-gametests,JavaScript
3068,minecraft-samples,JavaScript
3069,minecraft-scripting-samples,TypeScript
3070,minecraft-zoobuilder,TypeScript
3071,MinecraftCodex,TypeScript
3072,MinIoC,C#
3073,mixed-reality-extension-sdk,TypeScript
3074,mixed-reality-extension-sdk-samples,JavaScript
3075,mixed-reality-extension-unity,C#
3076,mixed-reality-extension-unity-testbed,C#
3077,Mixed-Reality-Remoting-Unity,ShaderLab
3078,mixed-reality-robot-arm-control-demo,C#
3079,mixed-reality-robot-interaction-demo,C#
3080,MixedReality-BuildTools,
3081,MixedReality-EyeTracking-Sample,C#
3082,MixedReality-GraphicsTools-Unity,C#
3083,MixedReality-GraphicsTools-Unreal,C++
3084,MixedReality-HolographicRemoting-Samples,C++
3085,MixedReality-QRCode-Sample,
3086,MixedReality-SceneUnderstanding-Samples,C#
3087,MixedReality-Sharing,C++
3088,MixedReality-SpectatorView,C#
3089,MixedReality-Unreal-HoloPipes,C++
3090,MixedReality-Unreal-KippysEscape,C++
3091,MixedReality-Unreal-Samples,C++
3092,MixedReality-UXTools-Unreal,C++
3093,MixedReality-WebRTC,C#
3094,MixedReality-WorldLockingTools-Samples,C#
3095,MixedReality-WorldLockingTools-Unity,C#
3096,mixedreality.cloudlfs,C#
3097,mixedreality.dmx.agent,C#
3098,mixedreality.dmx.core,C#
3099,mixedreality.dmx.gatekeeper,C#
3100,mixedreality.dmx.portal,C#
3101,mixedreality.dmx.sdk,C#
3102,mixedreality.failureanalysis.core,C#
3103,mixedreality.instrumentation,C#
3104,MixedReality213,C#
3105,MixedReality250,C#
3106,MixedRealityCompanionKit,C#
3107,MixedRealityDesignLabs_Unity,
3108,MixedRealityLearning,C#
3109,MixedRealityToolkit,C++
3110,MixedRealityToolkit-Unity,C#
3111,MixedRealityToolkit-Unreal,
3112,mixer-cuckoo,C#
3113,MixingBoard,Python
3114,ML-For-Beginners,HTML
3115,ML-Server,PowerShell
3116,ml-server-image-similarity,Python
3117,ML-Server-Python-Samples,Jupyter Notebook
3118,ml-server-text-classification,Jupyter Notebook
3119,ml-wrappers,Python
3120,ML4C,Python
3121,ml4f,TypeScript
3122,MLADS2018-QuantumML,Q#
3123,MLADS2020-QuantumClassification,Jupyter Notebook
3124,MLC,Python
3125,MLFlow.NET,C#
3126,MLHyperparameterTuning,Jupyter Notebook
3127,MLNETExcel,C#
3128,MLontheEdgeCodeProject,Python
3129,MLOps,Jupyter Notebook
3130,mlops-basic-template-for-azureml-cli-v2,Python
3131,mlops-model-factory-accelerator,Python
3132,mlops-template-for-azureml-sdk-v2,Python
3133,MLOpsPython,Python
3134,MLOpsSamples,Python
3135,MLOpsTemplate,Jupyter Notebook
3136,MLOps_VideoAnomalyDetection,Python
3137,MLOS,Python
3138,mls-excel-app,TypeScript
3139,MM-REACT,Python
3140,MMD-Samples,PowerShell
3141,MMdnn,Python
3142,MMLMCalibration,Python
3143,moab,SCSS
3144,moabian,Python
3145,moabsim-py,Python
3146,moaw,Jupyter Notebook
3147,Mobile-Chest-X-Ray-Analysis,C#
3148,MobileTrendVis,JavaScript
3149,Mobius,C#
3150,moc,Go
3151,moc-sdk-for-go,Go
3152,MoCapAct,Python
3153,model-perf,Python
3154,ModSecurity,C
3155,modulegarage,Python
3156,Modulo,Python
3157,Mojaloop-on-Azure,Mustache
3158,molecule-generation,Python
3159,molskill,Python
3160,molucn,Python
3161,mona-saas,C#
3162,monaco-css,
3163,monaco-editor,JavaScript
3164,monaco-editor-samples,
3165,monaco-editor-webpack-plugin,
3166,monaco-html,
3167,monaco-json,
3168,monaco-languages,
3169,monaco-typescript,
3170,MonitoFi,Python
3171,MonocleAI,
3172,Monorepo-Scripts,JavaScript
3173,monosize,TypeScript
3174,monthlyresources,
3175,monubamb,
3176,monza,C++
3177,moodle,PHP
3178,moodle-assignfeedback_onenote,PHP
3179,moodle-assignsubmission_onenote,PHP
3180,moodle-auth_oidc,PHP
3181,moodle-block_microsoft,PHP
3182,moodle-block_onenote,PHP
3183,moodle-block_skypeweb,CSS
3184,moodle-filter_oembed,PHP
3185,moodle-local_microsoftservices,PHP
3186,moodle-local_msaccount,PHP
3187,moodle-local_o365,PHP
3188,moodle-local_office365,PHP
3189,moodle-local_onenote,PHP
3190,moodle-profilefield_oidc,PHP
3191,moodle-repository_office365,PHP
3192,moodle-repository_onenote,PHP
3193,Moodle-Teams-Bot,JavaScript
3194,moodle-theme_boost_o365teams,PHP
3195,Moonlit,Python
3196,MoPQ,Python
3197,MorphCharts,
3198,moto-trial-racer-wp,C#
3199,mouselog,JavaScript
3200,MoveBox-for-Microsoft-Rocketbox,C#
3201,movie-db-java-on-azure,Java
3202,MPI.NET,C#
3203,MPNet,Python
3204,MPNODE.jl,Julia
3205,MPPC23-Power-Apps,
3206,MPPC23-Power-Platform-Design,
3207,mrct-glossary-extension,JavaScript
3208,MRDesignLabs,C#
3209,MRDesignLabs_Unity_Tools,C#
3210,MRDL_Unity_LunarModule,C#
3211,MRDL_Unity_PeriodicTable,C#
3212,MRDL_Unity_Surfaces,C#
3213,MRLightingTools-Unity,C#
3214,MRS,Python
3215,MRSWorkshopStudent,R
3216,MRTK3-iet-tutorials,ShaderLab
3217,MR_RetailExperienceWorkshop,ShaderLab
3218,MS-DOS,Assembly
3219,ms-identity-conditional-access-for-compliance,
3220,MS-LaTTE,
3221,MS-Lumos,Python
3222,MS-SNSD,HTML
3223,ms-tpm-20-ref,C
3224,MSAdvertisingSamples,HTML
3225,msagljs,TypeScript
3226,MSBuildForUnity,C#
3227,MSBuildLocator,C#
3228,MSBuildPrediction,C#
3229,MSBuildSdks,C#
3230,MSBuildSecurityLabs,
3231,MSBuildStaticGraphTester,C#
3232,mscc-providers,
3233,msccl,C++
3234,msccl-leaderboard,Python
3235,msccl-tools,Python
3236,MSCloudLoginAssistant,PowerShell
3237,MSComplexTasks,
3238,msdevindia,
3239,Msdyn365.Commerce.Online,TypeScript
3240,msfs-avionics-mirror,TypeScript
3241,MSFT.Network.Diag,PowerShell
3242,MSFT.Network.Tools,PowerShell
3243,msgen,Python
3244,msgraph-edu-sample,TypeScript
3245,MSGraphNotifications,C#
3246,MSITARM,PowerShell
3247,MSIX-Labs,C#
3248,MSIX-PackageSupportFramework,C++
3249,msix-packaging,C
3250,MSIX-Toolkit,C#
3251,MSLab,PowerShell
3252,MSLab-templates,HCL
3253,msmarco,JavaScript
3254,MSMARCO-Conversational-Search,Python
3255,MSMARCO-Document-Ranking,Python
3256,MSMARCO-Document-Ranking-Submissions,Python
3257,MSMARCO-Passage-Ranking,Jupyter Notebook
3258,MSMARCO-Passage-Ranking-Submissions,Python
3259,MSMARCO-Question-Answering,Python
3260,msnews-sdk-csharp,C#
3261,mso,C++
3262,msopentech-tools-for-intellij,Java
3263,msphpsql,PHP
3264,msquic,C
3265,msr-cloak,C++
3266,MSR-JavaScript-Crypto,JavaScript
3267,msr-morello-automation,TypeScript
3268,MSR-NLP-Projects,
3269,msrc-appconfig,Python
3270,msrc-dpu-learning-to-represent-edits,C#
3271,MSRC-Microsoft-Engage-API,Objective-C
3272,MSRC-Microsoft-Security-Updates-API,PowerShell
3273,MSRC-Security-Research,Python
3274,msrd-rest-samples,PowerShell
3275,msrecruit-scheduling-engine,C#
3276,msrflute,Python
3277,msrgamut,TypeScript
3278,MSRSec,C
3279,mssql-django,Python
3280,mssql-docker,Dockerfile
3281,mssql-jdbc,Java
3282,mssql-monitoring,Shell
3283,mssql-scripter,Python
3284,mssql-server-ha,Go
3285,mssql-support,Jupyter Notebook
3286,MSSQL_SSISWorkshop,
3287,msstore-cli,C#
3288,mstest-extensions,C#
3289,mstic,Python
3290,MSTIC-Sysmon,PowerShell
3291,msticnb,Python
3292,msticpy,Python
3293,msticpy-data,
3294,msticpy-lab,Jupyter Notebook
3295,msticpy-training,Jupyter Notebook
3296,MSummarizer,Python
3297,MSUS-Security-Research,
3298,msvc-code-analysis-action,JavaScript
3299,MS_UEFI,
3300,MT-DNN,Python
3301,MTC_AMP,C#
3302,MTC_APPContainerization,Shell
3303,MTC_AzurePolicySamples,
3304,MTC_Breaktime,
3305,MTC_ComeSayHi,C#
3306,MTC_CorpCommWorkshop,PowerShell
3307,mtc_covid_19,
3308,MTC_CustomConnectorCodeProject,C#
3309,MTC_FLWTeamsScale,
3310,MTC_GHCopilot_Hackathon,
3311,MTC_GHCopilot_SB,HTML
3312,MTC_GuestAccessTeamsWorkshop,PowerShell
3313,MTC_IL,HCL
3314,MTC_IL_Nodejs_Hello_World,JavaScript
3315,MTC_IL_WORKSHOP_Azure_Administrator,
3316,MTC_IL_WORKSHOP_Big_data_analytics_and_visualization,Jupyter Notebook
3317,MTC_IL_WORKSHOP_Container_Apps_With_KeyVault,JavaScript
3318,MTC_IL_WORKSHOP_DevBox_DeploymentEnvironments,
3319,MTC_IL_WORKSHOP_Github_Actions,
3320,MTC_IL_WORKSHOP_Multi_Runtime_Environment_Application,JavaScript
3321,MTC_IOT_WALL,
3322,MTC_IPaaSWorkshop,C#
3323,MTC_ModernSharePointWorkshop,PowerShell
3324,MTC_PokerBot,C#
3325,MTC_RemoteAssistTeaching,
3326,MTC_RoomCleaning,CSS
3327,MTC_SmartHive,JavaScript
3328,MTC_TeamsGuestAccess,PowerShell
3329,MTC_WindowsSmartInk,C#
3330,MTMBuddy,C#
3331,MTP-AHQ,Jupyter Notebook
3332,mttl,Python
3333,mu,Python
3334,MulberryAutomationFramework,
3335,multi-concept-sample,Python
3336,multicluster-gitops,Shell
3337,multilabel-audio-retrieval,Jupyter Notebook
3338,multilabel-clustering-audio,Jupyter Notebook
3339,Multilingual-App-Toolkit,
3340,Multilingual-Model-Transfer,Python
3341,MultilingualBiasEvaluation,Python
3342,multimodal-aligned-recipe-corpus,
3343,multimodal-interaction-library,JavaScript
3344,Multiverso,C++
3345,multiview-human-pose-estimation-pytorch,Python
3346,Multi_Species_Bioacoustic_Classification,Python
3347,mup,Jupyter Notebook
3348,music-explorer,C#
3349,mutransformers,Jupyter Notebook
3350,muzic,Python
3351,mu_basecore,C
3352,mu_build,Python
3353,mu_common_intel_adv_features,C
3354,mu_common_intel_min_platform,C
3355,mu_crypto_release,Python
3356,mu_devops,Python
3357,mu_feature_config,Python
3358,mu_feature_dfci,C
3359,mu_feature_ipmi,C
3360,mu_feature_mm_supv,C
3361,mu_feature_uefi_variable,Python
3362,mu_oem_sample,C
3363,mu_pip_build,Python
3364,mu_pip_environment,Python
3365,mu_pip_python_library,Python
3366,mu_plus,C
3367,mu_rust_hid,Rust
3368,mu_silicon_arm_tiano,C
3369,mu_silicon_intel_tiano,C
3370,mu_tiano_platforms,C
3371,mu_tiano_plus,C
3372,mvnfeed-cli,Python
3373,mvp,CSS
3374,mwcci-converge,TypeScript
3375,MWSS,Python
3376,mwt-ds,JavaScript
3377,mwt-ds-explore,C++
3378,mwt-ds-explore-cpp,C++
3379,mwt-ds-explore-csharp,C#
3380,mwt-ds-explore-java,Java
3381,mwt-ds-explore-test,C#
3382,mwt-ds-louiemart,C#
3383,mwt-ds-management-center-deprecated-,JavaScript
3384,mwt-ds-web-api-deprecated-,HTML
3385,mwx,
3386,mwx-teams-me-hub,TypeScript
3387,mwx-teams-spo-nav,TypeScript
3388,mwx-teams-vaccine-attestation,
3389,MXDial-IoT-Sample,JavaScript
3390,myhealthclinic2017,C#
3391,MyShuttle2,Java
3392,MySQL-Provider,C++
3393,mysqlnd_azure,C
3394,mysqltoolsservice,Python
3395,nail_agent,Python
3396,NanoServerTools,Batchfile
3397,nanotune,Jupyter Notebook
3398,napajs,C++
3399,native-filter-demo,C#
3400,NativeKeras,C++
3401,nav-arm-templates,PowerShell
3402,nav-docker,PowerShell
3403,navcontainerhelper,PowerShell
3404,NBLyzer,Jupyter Notebook
3405,NCM-Driver-for-Windows,C++
3406,ndis-driver-library,C
3407,near-duplicate-code-detector,C#
3408,nearobject-framework,C++
3409,NeMoEval,Python
3410,nestle-acne-assessment,Jupyter Notebook
3411,net-offloads,C
3412,NetAdapter-Cx-Driver-Samples,C++
3413,NETCoreWindowsServerConfig,PowerShell
3414,NetMon_Parsers_for_PacketMon,
3415,NetPassage,C#
3416,netperf,PowerShell
3417,NetPerfTest,PowerShell
3418,NetPerfTest-Linux,PowerShell
3419,Network-Adapter-Class-Extension,C++
3420,Network-Performance-Visualization,PowerShell
3421,NetworkDirect,C++
3422,NeuralNetworkAnalysis,C#
3423,NeuralSpeech,Python
3424,neurips21-self-supervised-bug-detection-and-repair,Python
3425,NeuronBlocks,Python
3426,New-KrbtgtKeys.ps1,PowerShell
3427,News-Threads,Python
3428,news-threads-client,TypeScript
3429,nextflow-runner,C#
3430,nf-HAVoC,Shell
3431,NFC-Class-Extension-Driver,C
3432,nfc-ndef-tag-reader,C#
3433,nfc-talk,C#
3434,ngconf2015demo,CSS
3435,NH4H-Gamification-React,
3436,NH4H-GamificationUI,JavaScript
3437,NH4H-GraphQL,JavaScript
3438,NH4H-TeamBuilder,JavaScript
3439,NH4H-UserProfile,JavaScript
3440,NH4H-UserReg,JavaScript
3441,Nimble,Rust
3442,NimbleQR,
3443,NimbusML,Python
3444,NimbusML-Samples,Batchfile
3445,NLG_Instructions_MetaLearning,Python
3446,nlp-recipes,Python
3447,nlu-incremental-symbol-learning,Jsonnet
3448,NLU.DevOps,C#
3449,nmarc,C#
3450,nn-Meter,Python
3451,nnfusion,C++
3452,nni,Python
3453,nnitp,Python
3454,NoAudioCaptioning,
3455,node-api-dotnet,C#
3456,node-api-jsi,C++
3457,node-diagnostic-channel,TypeScript
3458,node-fast-plist,TypeScript
3459,node-gc-signals,TypeScript
3460,node-jsonc-parser,TypeScript
3461,node-native-keymap,C++
3462,node-native-watchdog,C
3463,node-pty,TypeScript
3464,node-red-contrib-jacdac,TypeScript
3465,node-request-light,TypeScript
3466,node-spdlog,C++
3467,node-uwp,C++
3468,node-v0.12,JavaScript
3469,node-windows-mutex,C++
3470,nodejs-guidelines,
3471,nodejstools,C#
3472,nokia-x-in-app-payment-samples,Java
3473,nokia-x-notifications-samples,Java
3474,non-clinical-rounding,JavaScript
3475,Nonprofits,
3476,NonprofitVirtualAssistant,C#
3477,Nonprofit_Data_Warehouse_Quickstart,TSQL
3478,normalized_trend_filtering,Jupyter Notebook
3479,NoSQLProvider,TypeScript
3480,notation-cose,Go
3481,notebook-extension-samples,TypeScript
3482,notification-provider,C#
3483,Nova,Rust
3484,nova-facade,TypeScript
3485,NPKit,Python
3486,NPMT,Lua
3487,nsaas,
3488,NSPlist,C++
3489,NTA,
3490,NTT,Jupyter Notebook
3491,ntttcp,C
3492,ntttcp-for-linux,C
3493,NuanceMixReactNativeDemo,JavaScript
3494,NubesGen,HCL
3495,nubesgen-actions,
3496,NugetNinja,C#
3497,nurikabe,C++
3498,NurseEmpowerment,C#
3499,NurseHackAPIs,C#
3500,nutter,Python
3501,NUWA,
3502,nx-azure,TypeScript
3503,nxs,Python
3504,O-CNN,C++
3505,o365-moodle,PHP
3506,o365rwsclient,C#
3507,o365tosplunkdataimportapp,C#
3508,oac-explore,Python
3509,oai-dotnet-samples,C#
3510,OAT,C#
3511,oauth2-useragent,Java
3512,objc-guide,JavaScript
3513,object-basin,C#
3514,ObjectStoreProvider,TypeScript
3515,OCCT,PowerShell
3516,OCP-ISV-Azure-Container-Service-Hands-on-Lab,
3517,OCP-ISV-Cognitive-Services-Hands-on-Lab,JavaScript
3518,OCP-ISV-Innovation-Day,
3519,OCP-ISV-Innovation-Day-Introduction,
3520,OCP-ISV-Internet-of-Things-Hands-on-Lab,Shell
3521,OCP-ISV-Machine-Learning-Hands-on-Lab,
3522,OCP-ISV-Power-BI-Hands-on-Lab,
3523,OCR-Form-Tools,TypeScript
3524,ocs-source-code-and-operations-toolkit-for-open-cloudserver,
3525,ODAResources,PowerShell
3526,ODBC-Specification,C
3527,ODBCTest,C
3528,Odyss-e-de-Teams,JavaScript
3529,oe-engine,Go
3530,oea-dai-hack,Jupyter Notebook
3531,Office-365-ATP-Scripts,
3532,Office-Online-Test-Tools-and-Documentation,
3533,Office365APIEditor,C#
3534,Office365NetworkTools,PowerShell
3535,OfficeCalendarInsights,
3536,ogc-api-fast-features,Python
3537,OHDSI,
3538,OHDSIonAzure,Bicep
3539,Okapi,
3540,OKR-Hub,TypeScript
3541,Olive,Python
3542,OMagnifier,Kotlin
3543,Omex,C#
3544,omi,C
3545,omi-kits,
3546,omi-script-provider,C++
3547,omnichannel-amsclient,TypeScript
3548,omnichannel-chat-sdk,TypeScript
3549,omnichannel-chat-sdk-samples,TypeScript
3550,omnichannel-chat-widget,TypeScript
3551,omnichannel-ic3core,TypeScript
3552,omnichannel-sdk,TypeScript
3553,omnichannel-voice-video-calling-react-native,Swift
3554,OmniLog,C
3555,omop-sars-cov2-pretest-probability,Python
3556,OMS-Agent-for-Linux,Ruby
3557,OMS-Auditd-Plugin,C++
3558,OMS-docker,Shell
3559,OnDemandMLflowTrainAndServe,Python
3560,oneauthz,JavaScript
3561,onefuzz,C#
3562,onefuzz-samples,
3563,OneLabeler,Vue
3564,OneLabeler-doc,JavaScript
3565,onenode-edge-poc,PowerShell
3566,online-semantic-parsing-for-latency-reduction,Shell
3567,onnx-protobuf,Scala
3568,onnx-server-openenclave,C
3569,onnxconverter-common,Python
3570,onnxjs,TypeScript
3571,onnxjs-demo,TypeScript
3572,onnxruntime,C++
3573,onnxruntime-csharp-cv-template,C#
3574,onnxruntime-extensions,Python
3575,onnxruntime-gh-pages,C++
3576,onnxruntime-inference-examples,Python
3577,onnxruntime-nextjs-template,TypeScript
3578,onnxruntime-openenclave,C++
3579,onnxruntime-swift-package-manager,Objective-C++
3580,onnxruntime-training-examples,Python
3581,onnxruntime-tvm,Python
3582,OnnxRuntime-UnrealEngine,C++
3583,onnxruntime-web-benchmark,TypeScript
3584,onnxruntime-web-demo,TypeScript
3585,onnxscript,Python
3586,Open-Maps,
3587,open-pr,HTML
3588,Open-Use-of-Data-Agreement,PowerShell
3589,OpenAI-Hack-Group-5-Humanitarian,Jupyter Notebook
3590,openai-in-teams-chat,
3591,openai-prompt-examples,
3592,OpenAIWorkshop,Jupyter Notebook
3593,OpenAPI,
3594,OpenApi.ApiManifest,C#
3595,OpenAPI.NET,C#
3596,OpenAPI.NET.CSharpAnnotations,C#
3597,OpenAPI.NET.OData,C#
3598,OpenCLOn12,C++
3599,OpenCloudNinjaSloth,
3600,opencv,C++
3601,opencv_contrib,C++
3602,openCypherTranspiler,C#
3603,opendata,
3604,opendatacloud,C#
3605,opendatasheets-framework,
3606,OpenEduAnalytics,Jupyter Notebook
3607,OpenEduIntegration,Jupyter Notebook
3608,openenclave-extra-samples,C++
3609,opengcs,Go
3610,OpenHack,HTML
3611,OpenHack-FHIR,Shell
3612,openhack-for-lakehouse-japanese,Python
3613,OpenHack.fr-FR,
3614,OpenHack.ja-JP,
3615,openjdk,
3616,openjdk-aarch64,
3617,openjdk-adoptium-marketplace-data,Shell
3618,openjdk-docker,Shell
3619,openjdk-jdk,Java
3620,openjdk-jdk11u,Java
3621,openjdk-jdk17u,Java
3622,openjdk-jdk20u,Java
3623,openjdk-jdk21u,Java
3624,openjdk-proposals,HTML
3625,OpenKP,Python
3626,OpenLearningAnalytics,
3627,OpenMSFTL,Python
3628,openocd,C
3629,openpai-protocol,
3630,openpai-runtime,Python
3631,openpaimarketplace,JavaScript
3632,openpaisdk,TypeScript
3633,openpaivscode,TypeScript
3634,openscraping-lib-csharp,C#
3635,openshift-container-platform,Shell
3636,openshift-container-platform-playbooks,
3637,openshift-rhsummit-lab,
3638,opensource-code-of-conduct,
3639,opensource-management-portal,TypeScript
3640,opensource-tags,JavaScript
3641,opensource.microsoft.com,JavaScript
3642,OpenSourceLabs,JavaScript
3643,openssl,C
3644,opentelemetry-azure-monitor-js,TypeScript
3645,opentelemetry-azure-monitor-python,Python
3646,OpenType-SVG-Font-Editor,C#
3647,OpenType-XVAR-proposal,
3648,OpenTypeDesignVariationAxisTags,
3649,openvpn,C
3650,openvpn-build,NSIS
3651,openvpn-gui,C
3652,OpenXR-MixedReality,C++
3653,OpenXR-Unity-MixedReality-Samples,ShaderLab
3654,Open_Data_Community_kit,
3655,opstractor,TypeScript
3656,optee_os,C
3657,optical-reader,C#
3658,OpticSim.jl,Julia
3659,OptiGuide,Jupyter Notebook
3660,Optimal-Freshness-Crawl-Scheduling,Python
3661,optimization-insights,
3662,optimizn,Jupyter Notebook
3663,opus-vad,C
3664,OracleToAzure,
3665,Orb,C++
3666,ORBIT-Dataset,Python
3667,orca,Groovy
3668,OrcasNinjaTeam,PowerShell
3669,orchestrated-value-mapping,Python
3670,Orchestrator,
3671,Oryx,C#
3672,Oscar,Python
3673,OSDU-Spark,Scala
3674,OSPO-Courses,
3675,OSPO-Surveys,
3676,oss-ssc-framework,
3677,OSSGadget,C#
3678,ostc-docs,Shell
3679,ostc-openssl,
3680,otdd,Python
3681,OTP4LTE-U,Matlab
3682,outlook-customer-manager-export,PowerShell
3683,Outlook2007CodeSamples,C++
3684,Outlook2010CodeSamples,C++
3685,overreact-core,JavaScript
3686,oxa-tools,Shell
3687,oxa_kitchen_sink,HTML
3688,oZKS,C++
3689,p-graph,TypeScript
3690,p-profiler,TypeScript
3691,P.808,HTML
3692,P.910,HTML
3693,p4vfs,C#
3694,package-inherit,TypeScript
3695,PackageUploader,C#
3696,packer-hyperv,Go
3697,PACT,Python
3698,PageTour-SDK,TypeScript
3699,pagination-control,JavaScript
3700,pai,JavaScript
3701,painless-config,JavaScript
3702,painless-config-resolver,JavaScript
3703,pal,C++
3704,Panopticon,Jupyter Notebook
3705,PARAKEET,TypeScript
3706,parallax-loader,TypeScript
3707,parallel-prettier,TypeScript
3708,ParaTag,
3709,paris,TypeScript
3710,PartiallyShuffleDistributedSampler,Python
3711,Partner-app-development,C++
3712,Partner-Center-Billing-Recon,
3713,Partner-Center-Bot,C#
3714,Partner-Center-Connector,C#
3715,Partner-Center-DotNet-Samples,C#
3716,Partner-Center-Explorer,JavaScript
3717,Partner-Center-Java,Java
3718,Partner-Center-Java-Samples,Java
3719,Partner-Center-Labs,C#
3720,Partner-Center-Payout-APIs,C#
3721,Partner-Center-Postman,
3722,Partner-Center-PowerShell,C#
3723,Partner-Center-Referrals,
3724,partner-center-sdk-for-dotNET,C#
3725,Partner-Center-Storefront,C#
3726,Partner-Smart-Office,C#
3727,PartnerCenter-GDAPTransition,C#
3728,PartnerCenterPowerShellModule,PowerShell
3729,PartnerResources,CSS
3730,PartsUnlimited,C#
3731,PartsUnlimitedE2E,JavaScript
3732,PartsUnlimitedMRP,JavaScript
3733,PartsUnlimitedMRPmicro,JavaScript
3734,patient-discharge-planning,
3735,patient-simulation-sample-powerapp,
3736,PatientsTrialMatchingBlueprint,
3737,PAWTools,PowerShell
3738,pbilabs,
3739,pbiworkshops,Jupyter Notebook
3740,pbuild,Python
3741,pdblister,Rust
3742,pdearena,Python
3743,PDP-Solver,Python
3744,peek,C#
3745,peeker,C#
3746,Pengi,Python
3747,perception-benchmark,Jupyter Notebook
3748,Perceptual_saliency_of_early_reflections,MATLAB
3749,Peregrine,Python
3750,PerformanceFunctionAnalysis,Python
3751,perfview,C#
3752,perfviewjs,C#
3753,PersonalizedFL,Python
3754,Personalizer-WordPress,PHP
3755,PerthCSA,
